Radius: 220 Angle: 1.34375
Radius: 220 Angle: 1.54688
Radius: 220 Angle: 2.78125
Radius: 220 Angle: 4.01562
Radius: 220 Angle: 5.26562
Radius: 220 Angle: 7.75
Radius: 220 Angle: 8.60938
Radius: 221 Angle: 10.0938
Radius: 221 Angle: 11.2188
Radius: 222 Angle: 12.4531
Radius: 222 Angle: 13.6875
Radius: 223 Angle: 13.9219
Radius: 224 Angle: 15.1719
Radius: 225 Angle: 17.9062
Radius: 226 Angle: 18.8906
Radius: 227 Angle: 19.2656
Radius: 229 Angle: 20.125
Radius: 233 Angle: 23.1094
Radius: 239 Angle: 24.0938
Radius: 236 Angle: 24.3438
Radius: 243 Angle: 26.9531
Radius: 246 Angle: 27.8125
Radius: 1210 Angle: 36.6562
Radius: 1135 Angle: 37.7656
Radius: 1118 Angle: 39.0156
Radius: 1099 Angle: 40.25
Radius: 1115 Angle: 41.4844
Radius: 4066 Angle: 43.7344
Radius: 2644 Angle: 44.7188
Radius: 6055 Angle: 46.3281
Radius: 1480 Angle: 48.0625
Radius: 1452 Angle: 49.2969
Radius: 1388 Angle: 50.4062
Radius: 1386 Angle: 51.6562
Radius: 1378 Angle: 52.8906
Radius: 1395 Angle: 54.125
Radius: 1936 Angle: 55.7344
Radius: 1911 Angle: 56.9844
Radius: 1945 Angle: 58.2188
Radius: 3540 Angle: 59.7031
Radius: 3504 Angle: 62.1875
Radius: 3485 Angle: 63.4219
Radius: 3486 Angle: 64.6562
Radius: 4091 Angle: 66.0156
Radius: 2922 Angle: 67.1406
Radius: 2896 Angle: 68.375
Radius: 2925 Angle: 69.6094
Radius: 3946 Angle: 72.0938
Radius: 3896 Angle: 73.3281
Radius: 3884 Angle: 74.5625
Radius: 3865 Angle: 75.9219
Radius: 3844 Angle: 77.0469
Radius: 3825 Angle: 78.4062
Radius: 3823 Angle: 79.5156
Radius: 3803 Angle: 80.875
Radius: 3788 Angle: 82
Radius: 3834 Angle: 83.3594
Radius: 787 Angle: -70.2031
Radius: 786 Angle: -68.9688
Radius: 786 Angle: -67.7344
Radius: 791 Angle: -66.3594
Radius: 798 Angle: -65.25
Radius: 806 Angle: -64.0156
Radius: 814 Angle: -62.7812
Radius: 823 Angle: -61.5312
Radius: 833 Angle: -60.1719
Radius: 844 Angle: -59.0625
Radius: 855 Angle: -57.5781
Radius: 865 Angle: -56.4688
Radius: 877 Angle: -55.1094
Radius: 888 Angle: -53.875
Radius: 904 Angle: -52.7656
Radius: 918 Angle: -51.4062
Radius: 2311 Angle: -48.0625
Radius: 2354 Angle: -46.7031
Radius: 2409 Angle: -45.4688
Radius: 2443 Angle: -44.2344
Radius: 2503 Angle: -43
Radius: 803 Angle: -39.2969
Radius: 806 Angle: -38.0625
Radius: 810 Angle: -36.8281
Radius: 812 Angle: -35.5938
Radius: 816 Angle: -34.3594
Radius: 819 Angle: -33
Radius: 823 Angle: -31.8906
Radius: 829 Angle: -30.6562
Radius: 836 Angle: -29.2969
Radius: 256 Angle: -26
Radius: 251 Angle: -24.8906
Radius: 249 Angle: -24.6562
Radius: 244 Angle: -23.1719
Radius: 242 Angle: -21.6719
Radius: 240 Angle: -21.3125
Radius: 238 Angle: -19.7031
Radius: 237 Angle: -19.3438
Radius: 235 Angle: -18.0938
Radius: 231 Angle: -15.625
Radius: 233 Angle: -14.9844
Radius: 230 Angle: -14.3906
Radius: 229 Angle: -12.0156
Radius: 227 Angle: -11.9062
Radius: 226 Angle: -9.04688
Radius: 225 Angle: -8.0625
Radius: 224 Angle: -7.0625
Radius: 223 Angle: -6.95312
Radius: 222 Angle: -5.71875
Radius: 222 Angle: -4.48438
Radius: 221 Angle: -2.35938
Radius: 221 Angle: -2
Radius: 220 Angle: -0.765625
Radius: 220 Angle: 1.34375
Radius: 220 Angle: 1.54688
Radius: 220 Angle: 2.78125
Radius: 220 Angle: 4.01562
Radius: 220 Angle: 5.26562
Radius: 220 Angle: 7.75
Radius: 220 Angle: 8.60938
Radius: 221 Angle: 10.0938
Radius: 221 Angle: 11.2188
Radius: 222 Angle: 12.4531
Radius: 222 Angle: 13.6875
Radius: 223 Angle: 13.9219
Radius: 224 Angle: 15.1719
Radius: 225 Angle: 17.9062
Radius: 226 Angle: 18.8906
Radius: 227 Angle: 19.2656
Radius: 229 Angle: 20.125
Radius: 233 Angle: 23.1094
Radius: 239 Angle: 24.0938
Radius: 236 Angle: 24.3438
Radius: 243 Angle: 26.9531
Radius: 246 Angle: 27.8125
Radius: 1210 Angle: 36.6562
Radius: 1135 Angle: 37.7656
Radius: 1118 Angle: 39.0156
Radius: 1099 Angle: 40.25
Radius: 1115 Angle: 41.4844
Radius: 4066 Angle: 43.7344
Radius: 2644 Angle: 44.7188
Radius: 6055 Angle: 46.3281
Radius: 1480 Angle: 48.0625
Radius: 1452 Angle: 49.2969
Radius: 1388 Angle: 50.4062
Radius: 1386 Angle: 51.6562
Radius: 1378 Angle: 52.8906
Radius: 1395 Angle: 54.125
Radius: 1936 Angle: 55.7344
Radius: 1911 Angle: 56.9844
Radius: 1945 Angle: 58.2188
Radius: 3540 Angle: 59.7031
Radius: 3504 Angle: 62.1875
Radius: 3485 Angle: 63.4219
Radius: 3486 Angle: 64.6562
Radius: 4091 Angle: 66.0156
Radius: 2922 Angle: 67.1406
Radius: 2896 Angle: 68.375
Radius: 2925 Angle: 69.6094
Radius: 3946 Angle: 72.0938
Radius: 3896 Angle: 73.3281
Radius: 3884 Angle: 74.5625
Radius: 3865 Angle: 75.9219
Radius: 3844 Angle: 77.0469
Radius: 3825 Angle: 78.4062
Radius: 3823 Angle: 79.5156
Radius: 3803 Angle: 80.875
Radius: 3788 Angle: 82
Radius: 3834 Angle: 83.3594
Radius: 787 Angle: -70.2031
Radius: 786 Angle: -68.9688
Radius: 786 Angle: -67.7344
Radius: 791 Angle: -66.3594
Radius: 798 Angle: -65.25
Radius: 806 Angle: -64.0156
Radius: 814 Angle: -62.7812
Radius: 823 Angle: -61.5312
Radius: 833 Angle: -60.1719
Radius: 844 Angle: -59.0625
Radius: 855 Angle: -57.5781
Radius: 865 Angle: -56.4688
Radius: 877 Angle: -55.1094
Radius: 888 Angle: -53.875
Radius: 904 Angle: -52.7656
Radius: 918 Angle: -51.4062
Radius: 2311 Angle: -48.0625
Radius: 2354 Angle: -46.7031
Radius: 2409 Angle: -45.4688
Radius: 2443 Angle: -44.2344
Radius: 2503 Angle: -43
Radius: 803 Angle: -39.2969
Radius: 806 Angle: -38.0625
Radius: 810 Angle: -36.8281
Radius: 812 Angle: -35.5938
Radius: 816 Angle: -34.3594
Radius: 819 Angle: -33
Radius: 823 Angle: -31.8906
Radius: 829 Angle: -30.6562
Radius: 836 Angle: -29.2969
Radius: 256 Angle: -26
Radius: 251 Angle: -24.8906
Radius: 249 Angle: -24.6562
Radius: 244 Angle: -23.1719
Radius: 242 Angle: -21.6719
Radius: 240 Angle: -21.3125
Radius: 238 Angle: -19.7031
Radius: 237 Angle: -19.3438
Radius: 235 Angle: -18.0938
Radius: 231 Angle: -15.625
Radius: 233 Angle: -14.9844
Radius: 230 Angle: -14.3906
Radius: 229 Angle: -12.0156
Radius: 227 Angle: -11.9062
Radius: 226 Angle: -9.04688
Radius: 225 Angle: -8.0625
Radius: 224 Angle: -7.0625
Radius: 223 Angle: -6.95312
Radius: 222 Angle: -5.71875
Radius: 222 Angle: -4.48438
Radius: 221 Angle: -2.35938
Radius: 221 Angle: -2
Radius: 220 Angle: -0.765625
Radius: 221 Angle: 0.1875
Radius: 220 Angle: 0.3125
Radius: 220 Angle: 2.59375
Radius: 220 Angle: 5.07812
Radius: 220 Angle: 5.09375
Radius: 220 Angle: 7.54688
Radius: 220 Angle: 7.5625
Radius: 221 Angle: 9.42188
Radius: 221 Angle: 10.0312
Radius: 222 Angle: 11.2656
Radius: 222 Angle: 12.25
Radius: 223 Angle: 13.75
Radius: 224 Angle: 15.6094
Radius: 224 Angle: 16.8438
Radius: 226 Angle: 18.2031
Radius: 227 Angle: 19.2031
Radius: 229 Angle: 19.9375
Radius: 232 Angle: 21.1719
Radius: 239 Angle: 23.3906
Radius: 236 Angle: 23.7812
Radius: 242 Angle: 25.7656
Radius: 246 Angle: 27.125
Radius: 1206 Angle: 36.4531
Radius: 1142 Angle: 37.5781
Radius: 1119 Angle: 38.8125
Radius: 1103 Angle: 40.0469
Radius: 1105 Angle: 41.2812
Radius: 4072 Angle: 43.5156
Radius: 6009 Angle: 46
Radius: 1453 Angle: 48.9531
Radius: 1399 Angle: 50.1875
Radius: 1394 Angle: 51.4375
Radius: 1382 Angle: 52.6719
Radius: 1397 Angle: 53.9062
Radius: 1948 Angle: 55.5156
Radius: 1919 Angle: 56.625
Radius: 1927 Angle: 58
Radius: 1985 Angle: 59.2344
Radius: 3527 Angle: 60.7188
Radius: 3510 Angle: 61.9531
Radius: 3479 Angle: 63.1875
Radius: 3492 Angle: 64.4219
Radius: 4113 Angle: 65.7969
Radius: 4058 Angle: 67.0312
Radius: 2895 Angle: 68.0312
Radius: 2894 Angle: 69.2656
Radius: 3901 Angle: 73.2344
Radius: 3875 Angle: 74.4688
Radius: 3862 Angle: 75.5938
Radius: 3851 Angle: 76.8281
Radius: 3829 Angle: 78.0781
Radius: 3815 Angle: 79.3125
Radius: 3799 Angle: 80.5469
Radius: 3798 Angle: 81.7969
Radius: 3826 Angle: 83.0312
Radius: 788 Angle: -70.4062
Radius: 786 Angle: -69.1719
Radius: 785 Angle: -68.0625
Radius: 789 Angle: -66.6875
Radius: 796 Angle: -65.4531
Radius: 805 Angle: -64.2188
Radius: 813 Angle: -62.8594
Radius: 822 Angle: -61.625
Radius: 831 Angle: -60.5156
Radius: 842 Angle: -59.1562
Radius: 853 Angle: -58.0312
Radius: 864 Angle: -56.6719
Radius: 876 Angle: -55.3125
Radius: 887 Angle: -54.2031
Radius: 901 Angle: -52.8438
Radius: 915 Angle: -51.6094
Radius: 2300 Angle: -48.25
Radius: 2351 Angle: -47.0156
Radius: 2396 Angle: -45.6562
Radius: 2439 Angle: -44.4219
Radius: 2496 Angle: -43.1875
Radius: 2555 Angle: -41.9375
Radius: 802 Angle: -39.6094
Radius: 805 Angle: -38.25
Radius: 809 Angle: -37.0156
Radius: 812 Angle: -35.6562
Radius: 816 Angle: -34.4062
Radius: 819 Angle: -33.1719
Radius: 823 Angle: -32.0625
Radius: 829 Angle: -30.7031
Radius: 836 Angle: -29.4688
Radius: 260 Angle: -26.5469
Radius: 251 Angle: -25.4375
Radius: 249 Angle: -24.3281
Radius: 242 Angle: -23.2188
Radius: 245 Angle: -22.7031
Radius: 240 Angle: -20.8594
Radius: 238 Angle: -20.75
Radius: 237 Angle: -18.25
Radius: 235 Angle: -17.6406
Radius: 233 Angle: -15.5312
Radius: 232 Angle: -14.6719
Radius: 229 Angle: -13.3125
Radius: 230 Angle: -12.7969
Radius: 228 Angle: -11.2031
Radius: 226 Angle: -10.7188
Radius: 225 Angle: -9.21875
Radius: 224 Angle: -8.35938
Radius: 223 Angle: -7.125
Radius: 223 Angle: -5.89062
Radius: 222 Angle: -4.64062
Radius: 221 Angle: -2.28125
Radius: 221 Angle: -1.17188
Radius: 220 Angle: 0.125
Radius: 220 Angle: 1.35938
Radius: 220 Angle: 2.39062
Radius: 220 Angle: 3.64062
Radius: 220 Angle: 4.875
Radius: 220 Angle: 6.10938
Radius: 220 Angle: 7.34375
Radius: 221 Angle: 9.59375
Radius: 221 Angle: 10.7031
Radius: 222 Angle: 12.0625
Radius: 222 Angle: 12.3125
Radius: 223 Angle: 15.0469
Radius: 224 Angle: 15.1562
Radius: 225 Angle: 17.2656
Radius: 226 Angle: 17.2656
Radius: 229 Angle: 19.7344
Radius: 227 Angle: 19.875
Radius: 231 Angle: 22.2188
Radius: 235 Angle: 23.3438
Radius: 239 Angle: 23.4531
Radius: 242 Angle: 26.3125
Radius: 245 Angle: 27.2969
Radius: 1202 Angle: 36.2656
Radius: 1142 Angle: 37.5
Radius: 1121 Angle: 38.6094
Radius: 1105 Angle: 39.8594
Radius: 1107 Angle: 41.0938
Radius: 1121 Angle: 42.3281
Radius: 5989 Angle: 45.9375
Radius: 1450 Angle: 48.8906
Radius: 1397 Angle: 50
Radius: 1386 Angle: 51.25
Radius: 1380 Angle: 52.4844
Radius: 1392 Angle: 53.7188
Radius: 1949 Angle: 55.3281
Radius: 1921 Angle: 56.4531
Radius: 1906 Angle: 57.8125
Radius: 1982 Angle: 59.0469
Radius: 3532 Angle: 60.5312
Radius: 3511 Angle: 61.7656
Radius: 3492 Angle: 63.0156
Radius: 3486 Angle: 64.25
Radius: 3876 Angle: 65.4844
Radius: 4061 Angle: 66.8438
Radius: 2901 Angle: 67.8281
Radius: 2880 Angle: 69.0781
Radius: 3958 Angle: 70.5625
Radius: 3907 Angle: 73.0469
Radius: 3889 Angle: 74.2812
Radius: 3872 Angle: 75.5156
Radius: 3848 Angle: 76.6406
Radius: 3829 Angle: 77.875
Radius: 3826 Angle: 79.1094
Radius: 3806 Angle: 80.3594
Radius: 3790 Angle: 81.5938
Radius: 3810 Angle: 82.9531
Radius: 784 Angle: -69.5
Radius: 784 Angle: -68.2656
Radius: 788 Angle: -66.9062
Radius: 796 Angle: -65.6719
Radius: 803 Angle: -64.3125
Radius: 812 Angle: -63.1875
Radius: 821 Angle: -61.9531
Radius: 830 Angle: -60.5938
Radius: 839 Angle: -59.3594
Radius: 852 Angle: -58.125
Radius: 862 Angle: -56.8906
Radius: 875 Angle: -55.5312
Radius: 885 Angle: -54.2812
Radius: 898 Angle: -53.1719
Radius: 914 Angle: -51.8125
Radius: 926 Angle: -50.5781
Radius: 2295 Angle: -48.4531
Radius: 2340 Angle: -47.2188
Radius: 2390 Angle: -45.8594
Radius: 2432 Angle: -44.625
Radius: 2492 Angle: -43.3906
Radius: 2547 Angle: -42.1406
Radius: 804 Angle: -39.5625
Radius: 805 Angle: -38.4375
Radius: 808 Angle: -37.0781
Radius: 812 Angle: -35.9688
Radius: 815 Angle: -34.7344
Radius: 818 Angle: -33.5
Radius: 823 Angle: -32.125
Radius: 827 Angle: -30.8906
Radius: 835 Angle: -29.6562
Radius: 252 Angle: -24.9844
Radius: 249 Angle: -23.75
Radius: 246 Angle: -23.6406
Radius: 242 Angle: -22.5312
Radius: 240 Angle: -22.1719
Radius: 237 Angle: -19.9375
Radius: 239 Angle: -19.2969
Radius: 235 Angle: -18.4531
Radius: 232 Angle: -15.9688
Radius: 234 Angle: -15.4688
Radius: 230 Angle: -14.3594
Radius: 228 Angle: -12.2656
Radius: 229 Angle: -11.75
Radius: 226 Angle: -11.0156
Radius: 224 Angle: -8.54688
Radius: 225 Angle: -8.15625
Radius: 223 Angle: -7.3125
Radius: 223 Angle: -5.5625
Radius: 222 Angle: -4.45312
Radius: 221 Angle: -3.59375
Radius: 221 Angle: -1.85938
Radius: 221 Angle: -1.10938
Radius: 220 Angle: 0.125
Radius: 220 Angle: 1.35938
Radius: 220 Angle: 2.39062
Radius: 220 Angle: 3.64062
Radius: 220 Angle: 4.875
Radius: 220 Angle: 6.10938
Radius: 220 Angle: 7.34375
Radius: 221 Angle: 9.59375
Radius: 221 Angle: 10.7031
Radius: 222 Angle: 12.0625
Radius: 222 Angle: 12.3125
Radius: 223 Angle: 15.0469
Radius: 224 Angle: 15.1562
Radius: 225 Angle: 17.2656
Radius: 226 Angle: 17.2656
Radius: 229 Angle: 19.7344
Radius: 227 Angle: 19.875
Radius: 231 Angle: 22.2188
Radius: 235 Angle: 23.3438
Radius: 239 Angle: 23.4531
Radius: 242 Angle: 26.3125
Radius: 245 Angle: 27.2969
Radius: 1202 Angle: 36.2656
Radius: 1142 Angle: 37.5
Radius: 1121 Angle: 38.6094
Radius: 1105 Angle: 39.8594
Radius: 1107 Angle: 41.0938
Radius: 1121 Angle: 42.3281
Radius: 5989 Angle: 45.9375
Radius: 1450 Angle: 48.8906
Radius: 1397 Angle: 50
Radius: 1386 Angle: 51.25
Radius: 1380 Angle: 52.4844
Radius: 1392 Angle: 53.7188
Radius: 1949 Angle: 55.3281
Radius: 1921 Angle: 56.4531
Radius: 1906 Angle: 57.8125
Radius: 1982 Angle: 59.0469
Radius: 3532 Angle: 60.5312
Radius: 3511 Angle: 61.7656
Radius: 3492 Angle: 63.0156
Radius: 3486 Angle: 64.25
Radius: 3876 Angle: 65.4844
Radius: 4061 Angle: 66.8438
Radius: 2901 Angle: 67.8281
Radius: 2880 Angle: 69.0781
Radius: 3958 Angle: 70.5625
Radius: 3907 Angle: 73.0469
Radius: 3889 Angle: 74.2812
Radius: 3872 Angle: 75.5156
Radius: 3848 Angle: 76.6406
Radius: 3829 Angle: 77.875
Radius: 3826 Angle: 79.1094
Radius: 3806 Angle: 80.3594
Radius: 3790 Angle: 81.5938
Radius: 3810 Angle: 82.9531
Radius: 784 Angle: -69.5
Radius: 784 Angle: -68.2656
Radius: 788 Angle: -66.9062
Radius: 796 Angle: -65.6719
Radius: 803 Angle: -64.3125
Radius: 812 Angle: -63.1875
Radius: 821 Angle: -61.9531
Radius: 830 Angle: -60.5938
Radius: 839 Angle: -59.3594
Radius: 852 Angle: -58.125
Radius: 862 Angle: -56.8906
Radius: 875 Angle: -55.5312
Radius: 885 Angle: -54.2812
Radius: 898 Angle: -53.1719
Radius: 914 Angle: -51.8125
Radius: 926 Angle: -50.5781
Radius: 2295 Angle: -48.4531
Radius: 2340 Angle: -47.2188
Radius: 2390 Angle: -45.8594
Radius: 2432 Angle: -44.625
Radius: 2492 Angle: -43.3906
Radius: 2547 Angle: -42.1406
Radius: 804 Angle: -39.5625
Radius: 805 Angle: -38.4375
Radius: 808 Angle: -37.0781
Radius: 812 Angle: -35.9688
Radius: 815 Angle: -34.7344
Radius: 818 Angle: -33.5
Radius: 823 Angle: -32.125
Radius: 827 Angle: -30.8906
Radius: 835 Angle: -29.6562
Radius: 252 Angle: -24.9844
Radius: 249 Angle: -23.75
Radius: 246 Angle: -23.6406
Radius: 242 Angle: -22.5312
Radius: 240 Angle: -22.1719
Radius: 237 Angle: -19.9375
Radius: 239 Angle: -19.2969
Radius: 235 Angle: -18.4531
Radius: 232 Angle: -15.9688
Radius: 234 Angle: -15.4688
Radius: 230 Angle: -14.3594
Radius: 228 Angle: -12.2656
Radius: 229 Angle: -11.75
Radius: 226 Angle: -11.0156
Radius: 224 Angle: -8.54688
Radius: 225 Angle: -8.15625
Radius: 223 Angle: -7.3125
Radius: 223 Angle: -5.5625
Radius: 222 Angle: -4.45312
Radius: 221 Angle: -3.59375
Radius: 221 Angle: -1.85938
Radius: 221 Angle: -1.10938
Radius: 220 Angle: 0.796875
Radius: 220 Angle: 1.15625
Radius: 220 Angle: 2.1875
Radius: 220 Angle: 3.42188
Radius: 220 Angle: 5.15625
Radius: 220 Angle: 5.90625
Radius: 220 Angle: 7.64062
Radius: 221 Angle: 9.625
Radius: 221 Angle: 9.625
Radius: 222 Angle: 11.7344
Radius: 222 Angle: 12.0938
Radius: 223 Angle: 14.5781
Radius: 223 Angle: 14.7188
Radius: 224 Angle: 16.8125
Radius: 225 Angle: 18.5625
Radius: 227 Angle: 18.9219
Radius: 228 Angle: 20.7812
Radius: 231 Angle: 21.6562
Radius: 235 Angle: 22.0156
Radius: 241 Angle: 24.7344
Radius: 238 Angle: 25.25
Radius: 245 Angle: 26.3594
Radius: 1204 Angle: 36.0625
Radius: 1156 Angle: 37.3125
Radius: 1118 Angle: 38.4219
Radius: 1108 Angle: 39.6562
Radius: 1108 Angle: 40.8906
Radius: 1124 Angle: 42.125
Radius: 5924 Angle: 45.7344
Radius: 1450 Angle: 48.7031
Radius: 1405 Angle: 49.8125
Radius: 1392 Angle: 51.1719
Radius: 1374 Angle: 52.2812
Radius: 1393 Angle: 53.5156
Radius: 1953 Angle: 55.1406
Radius: 1925 Angle: 56.375
Radius: 1898 Angle: 57.6094
Radius: 1971 Angle: 58.8438
Radius: 3539 Angle: 60.3438
Radius: 3493 Angle: 62.8125
Radius: 3484 Angle: 64.0469
Radius: 3517 Angle: 65.2812
Radius: 4072 Angle: 66.6562
Radius: 2914 Angle: 67.7656
Radius: 2879 Angle: 69
Radius: 3961 Angle: 70.3594
Radius: 2250 Angle: 71.2188
Radius: 3923 Angle: 72.8438
Radius: 3889 Angle: 74.0781
Radius: 3872 Angle: 75.3281
Radius: 3847 Angle: 76.4375
Radius: 3836 Angle: 77.6719
Radius: 3825 Angle: 79.0469
Radius: 3814 Angle: 80.1562
Radius: 3788 Angle: 81.3906
Radius: 3802 Angle: 82.6406
Radius: 784 Angle: -69.6875
Radius: 784 Angle: -68.3281
Radius: 787 Angle: -67.2188
Radius: 794 Angle: -65.9844
Radius: 802 Angle: -64.6094
Radius: 810 Angle: -63.25
Radius: 820 Angle: -62.1406
Radius: 829 Angle: -60.9062
Radius: 838 Angle: -59.5469
Radius: 849 Angle: -58.4375
Radius: 859 Angle: -57.0781
Radius: 872 Angle: -55.8438
Radius: 884 Angle: -54.6094
Radius: 896 Angle: -53.25
Radius: 911 Angle: -52.0156
Radius: 925 Angle: -50.7656
Radius: 2293 Angle: -48.6562
Radius: 2332 Angle: -47.2969
Radius: 2375 Angle: -46.0625
Radius: 2426 Angle: -44.8281
Radius: 2487 Angle: -43.5781
Radius: 2524 Angle: -42.3438
Radius: 806 Angle: -39.8906
Radius: 805 Angle: -38.6406
Radius: 808 Angle: -37.4062
Radius: 811 Angle: -36.1719
Radius: 814 Angle: -34.8125
Radius: 818 Angle: -33.7031
Radius: 822 Angle: -32.4688
Radius: 826 Angle: -31.0938
Radius: 833 Angle: -29.8594
Radius: 253 Angle: -26.0781
Radius: 250 Angle: -24.7188
Radius: 247 Angle: -23.9688
Radius: 243 Angle: -23.6094
Radius: 241 Angle: -22.375
Radius: 239 Angle: -19.1406
Radius: 237 Angle: -18.7812
Radius: 235 Angle: -18.6719
Radius: 234 Angle: -17.4219
Radius: 232 Angle: -15.0625
Radius: 230 Angle: -14.9531
Radius: 229 Angle: -13.7031
Radius: 228 Angle: -12.4688
Radius: 227 Angle: -10.3594
Radius: 224 Angle: -8.75
Radius: 226 Angle: -8.625
Radius: 224 Angle: -7.51562
Radius: 222 Angle: -5.03125
Radius: 223 Angle: -4.65625
Radius: 221 Angle: -3.79688
Radius: 221 Angle: -1.9375
Radius: 221 Angle: -1.32812
Radius: 220 Angle: 0.953125
Radius: 220 Angle: 2.03125
Radius: 220 Angle: 3.01562
Radius: 220 Angle: 5.14062
Radius: 220 Angle: 6.25
Radius: 220 Angle: 6.98438
Radius: 220 Angle: 7.96875
Radius: 222 Angle: 10.4531
Radius: 221 Angle: 10.9688
Radius: 222 Angle: 11.9375
Radius: 223 Angle: 14.1875
Radius: 223 Angle: 15.5469
Radius: 224 Angle: 16.7812
Radius: 226 Angle: 18.1406
Radius: 225 Angle: 18.2812
Radius: 231 Angle: 20.625
Radius: 228 Angle: 20.875
Radius: 234 Angle: 22.3594
Radius: 240 Angle: 24.3438
Radius: 238 Angle: 24.8438
Radius: 244 Angle: 27.4531
Radius: 249 Angle: 28.9375
Radius: 1201 Angle: 35.9219
Radius: 1165 Angle: 37.0312
Radius: 1118 Angle: 38.2656
Radius: 1106 Angle: 39.5
Radius: 1108 Angle: 40.7344
Radius: 1129 Angle: 41.9688
Radius: 1459 Angle: 48.4062
Radius: 1409 Angle: 49.6406
Radius: 1394 Angle: 50.8906
Radius: 1383 Angle: 52.125
Radius: 1389 Angle: 53.3594
Radius: 1959 Angle: 54.9688
Radius: 1929 Angle: 56.2031
Radius: 1906 Angle: 57.4375
Radius: 1966 Angle: 58.6719
Radius: 3534 Angle: 60.1719
Radius: 3031 Angle: 61.4062
Radius: 3494 Angle: 62.6406
Radius: 3483 Angle: 63.875
Radius: 3477 Angle: 65.1094
Radius: 4092 Angle: 66.4688
Radius: 2925 Angle: 67.4688
Radius: 2896 Angle: 68.8281
Radius: 3975 Angle: 70.1875
Radius: 2251 Angle: 71.0469
Radius: 3921 Angle: 72.6562
Radius: 3896 Angle: 73.7656
Radius: 3873 Angle: 75
Radius: 3855 Angle: 76.375
Radius: 3840 Angle: 77.6094
Radius: 3825 Angle: 78.8594
Radius: 3823 Angle: 79.9688
Radius: 3798 Angle: 81.2031
Radius: 3799 Angle: 82.4531
Radius: 784 Angle: -69.875
Radius: 784 Angle: -68.5156
Radius: 787 Angle: -67.4062
Radius: 793 Angle: -66.0469
Radius: 802 Angle: -64.8125
Radius: 809 Angle: -63.5781
Radius: 819 Angle: -62.2188
Radius: 828 Angle: -61.0938
Radius: 837 Angle: -59.7344
Radius: 847 Angle: -58.5
Radius: 858 Angle: -57.2656
Radius: 870 Angle: -55.9062
Radius: 882 Angle: -54.7969
Radius: 895 Angle: -53.4375
Radius: 909 Angle: -52.3281
Radius: 922 Angle: -50.9688
Radius: 2279 Angle: -48.8594
Radius: 2326 Angle: -47.625
Radius: 2367 Angle: -46.25
Radius: 2420 Angle: -45.0156
Radius: 2478 Angle: -43.7812
Radius: 2518 Angle: -42.5469
Radius: 808 Angle: -40.0781
Radius: 804 Angle: -38.8438
Radius: 807 Angle: -37.4844
Radius: 810 Angle: -36.375
Radius: 812 Angle: -35.1406
Radius: 818 Angle: -33.7812
Radius: 821 Angle: -32.6562
Radius: 826 Angle: -31.2969
Radius: 832 Angle: -30.0625
Radius: 254 Angle: -27.1562
Radius: 250 Angle: -24.6719
Radius: 247 Angle: -23.8125
Radius: 243 Angle: -23.2031
Radius: 241 Angle: -22.5781
Radius: 239 Angle: -19.5938
Radius: 237 Angle: -18.8594
Radius: 236 Angle: -17.875
Radius: 234 Angle: -16.2656
Radius: 232 Angle: -15.6562
Radius: 231 Angle: -13.9219
Radius: 230 Angle: -12.7969
Radius: 228 Angle: -12.6875
Radius: 227 Angle: -10.3281
Radius: 226 Angle: -10.2031
Radius: 225 Angle: -8.34375
Radius: 224 Angle: -6.60938
Radius: 223 Angle: -6.48438
Radius: 222 Angle: -3.89062
Radius: 222 Angle: -3.75
Radius: 221 Angle: -2.76562
Radius: 220 Angle: -0.296875
Radius: 221 Angle: -0.15625
Radius: 220 Angle: 0.953125
Radius: 220 Angle: 2.03125
Radius: 220 Angle: 3.01562
Radius: 220 Angle: 5.14062
Radius: 220 Angle: 6.25
Radius: 220 Angle: 6.98438
Radius: 220 Angle: 7.96875
Radius: 222 Angle: 10.4531
Radius: 221 Angle: 10.9688
Radius: 222 Angle: 11.9375
Radius: 223 Angle: 14.1875
Radius: 223 Angle: 15.5469
Radius: 224 Angle: 16.7812
Radius: 226 Angle: 18.1406
Radius: 225 Angle: 18.2812
Radius: 231 Angle: 20.625
Radius: 228 Angle: 20.875
Radius: 234 Angle: 22.3594
Radius: 240 Angle: 24.3438
Radius: 238 Angle: 24.8438
Radius: 244 Angle: 27.4531
Radius: 249 Angle: 28.9375
Radius: 1201 Angle: 35.9219
Radius: 1165 Angle: 37.0312
Radius: 1118 Angle: 38.2656
Radius: 1106 Angle: 39.5
Radius: 1108 Angle: 40.7344
Radius: 1129 Angle: 41.9688
Radius: 1459 Angle: 48.4062
Radius: 1409 Angle: 49.6406
Radius: 1394 Angle: 50.8906
Radius: 1383 Angle: 52.125
Radius: 1389 Angle: 53.3594
Radius: 1959 Angle: 54.9688
Radius: 1929 Angle: 56.2031
Radius: 1906 Angle: 57.4375
Radius: 1966 Angle: 58.6719
Radius: 3534 Angle: 60.1719
Radius: 3031 Angle: 61.4062
Radius: 3494 Angle: 62.6406
Radius: 3483 Angle: 63.875
Radius: 3477 Angle: 65.1094
Radius: 4092 Angle: 66.4688
Radius: 2925 Angle: 67.4688
Radius: 2896 Angle: 68.8281
Radius: 3975 Angle: 70.1875
Radius: 2251 Angle: 71.0469
Radius: 3921 Angle: 72.6562
