Radius: 435 Angle: -8.25
Radius: 433 Angle: -7.21875
Radius: 431 Angle: -6.1875
Radius: 430 Angle: -4.78125
Radius: 429 Angle: -3.60938
Radius: 428 Angle: -2.82812
Radius: 427 Angle: -1.54688
Radius: 427 Angle: -0.390625
Radius: 427 Angle: 0.65625
Radius: 426 Angle: 1.8125
Radius: 426 Angle: 3.10938
Radius: 426 Angle: 4.01562
Radius: 427 Angle: 5.5625
Radius: 427 Angle: 6.46875
Radius: 428 Angle: 7.51562
Radius: 429 Angle: 8.79688
Radius: 430 Angle: 10.0938
Radius: 431 Angle: 11.25
Radius: 433 Angle: 12.2969
Radius: 5419 Angle: 16.5781
Radius: 5467 Angle: 22.3906
Radius: 4753 Angle: 23.5625
Radius: 5308 Angle: 24.7188
Radius: 4873 Angle: 25.8906
Radius: 4920 Angle: 27.0469
Radius: 5014 Angle: 28.2031
Radius: 5100 Angle: 29.375
Radius: 5218 Angle: 30.5312
Radius: 5841 Angle: 31.6875
Radius: 5694 Angle: 32.8594
Radius: 5327 Angle: 34.0156
Radius: 5995 Angle: 35.2969
Radius: 6424 Angle: 37.625
Radius: 6440 Angle: 38.7812
Radius: 2396 Angle: 40.7344
Radius: 2354 Angle: 41.8906
Radius: 2065 Angle: 42.9219
Radius: 5626 Angle: 44.4531
Radius: 5694 Angle: 45.625
Radius: 5760 Angle: 46.7812
Radius: 5729 Angle: 48.0625
Radius: 3829 Angle: 52.4531
Radius: 3722 Angle: 53.625
Radius: 3279 Angle: 54.7812
Radius: 3220 Angle: 55.9375
Radius: 3562 Angle: 59.4219
Radius: 3512 Angle: 60.5781
Radius: 3165 Angle: 61.75
Radius: 3478 Angle: 62.9062
Radius: 1752 Angle: 66.0156
Radius: 1745 Angle: 67.1719
Radius: 1770 Angle: 68.3438
Radius: 3359 Angle: 69.875
Radius: 3966 Angle: 71.1719
Radius: 3933 Angle: 72.3281
Radius: 3901 Angle: 73.5
Radius: 2783 Angle: 74.4062
Radius: 2791 Angle: 75.5781
Radius: 3854 Angle: 76.8594
Radius: 3834 Angle: 78.1562
Radius: 3810 Angle: 79.3125
Radius: 2200 Angle: 80.1094
Radius: 3803 Angle: 81.6406
Radius: 3832 Angle: 82.8125
Radius: 1625 Angle: -68.625
Radius: 556 Angle: -65.6094
Radius: 552 Angle: -64.4531
Radius: 549 Angle: -63.5469
Radius: 546 Angle: -62.1406
Radius: 543 Angle: -61.1094
Radius: 540 Angle: -60.0781
Radius: 538 Angle: -58.7812
Radius: 536 Angle: -57.75
Radius: 534 Angle: -56.3438
Radius: 533 Angle: -55.4375
Radius: 531 Angle: -54.0312
Radius: 530 Angle: -53
Radius: 529 Angle: -51.8438
Radius: 527 Angle: -50.5469
Radius: 527 Angle: -49.5156
Radius: 527 Angle: -48.3594
Radius: 527 Angle: -47.3281
Radius: 527 Angle: -46.0469
Radius: 2314 Angle: -42.8906
Radius: 2286 Angle: -41.7188
Radius: 2244 Angle: -40.5625
Radius: 2302 Angle: -39.2812
Radius: 2381 Angle: -38.125
Radius: 2825 Angle: -36.9688
Radius: 2889 Angle: -35.8125
Radius: 2860 Angle: -34.6562
Radius: 2910 Angle: -33.4844
Radius: 2999 Angle: -32.2031
Radius: 3085 Angle: -31.0469
Radius: 3197 Angle: -29.875
Radius: 3296 Angle: -28.7188
Radius: 1716 Angle: -25.6094
Radius: 2921 Angle: -24.0781
Radius: 2893 Angle: -23.0469
Radius: 2872 Angle: -21.875
Radius: 2856 Angle: -20.7188
Radius: 2841 Angle: -17.2344
Radius: 444 Angle: -13.0312
Radius: 441 Angle: -11.9844
Radius: 439 Angle: -10.9531
Radius: 437 Angle: -9.42188
Radius: 435 Angle: -8.25
Radius: 433 Angle: -7.21875
Radius: 431 Angle: -6.1875
Radius: 430 Angle: -4.78125
Radius: 429 Angle: -3.60938
Radius: 428 Angle: -2.82812
Radius: 427 Angle: -1.54688
Radius: 427 Angle: -0.390625
Radius: 426 Angle: 0.53125
Radius: 426 Angle: 1.57812
Radius: 426 Angle: 2.85938
Radius: 426 Angle: 4.28125
Radius: 427 Angle: 5.3125
Radius: 427 Angle: 6.53125
Radius: 427 Angle: 7.57812
Radius: 428 Angle: 8.73438
Radius: 429 Angle: 9.89062
Radius: 431 Angle: 11.0625
Radius: 433 Angle: 12.0938
Radius: 5430 Angle: 16.5
Radius: 5447 Angle: 22.3125
Radius: 4751 Angle: 23.4844
Radius: 5300 Angle: 24.6406
Radius: 4884 Angle: 25.7969
Radius: 4943 Angle: 26.9688
Radius: 5004 Angle: 28.125
Radius: 5115 Angle: 29.2969
Radius: 5220 Angle: 30.4531
Radius: 5887 Angle: 31.7344
Radius: 5308 Angle: 33.9375
Radius: 5937 Angle: 35.2188
Radius: 6420 Angle: 37.5469
Radius: 6408 Angle: 38.7188
Radius: 2400 Angle: 40.6562
Radius: 2354 Angle: 41.8281
Radius: 2077 Angle: 42.8594
Radius: 5620 Angle: 44.3906
Radius: 5669 Angle: 45.5625
Radius: 5744 Angle: 46.8438
Radius: 5729 Angle: 48.0156
Radius: 3830 Angle: 52.4062
Radius: 3720 Angle: 53.5625
Radius: 3325 Angle: 54.7344
Radius: 3219 Angle: 55.8906
Radius: 3568 Angle: 59.3906
Radius: 3518 Angle: 60.5469
Radius: 3173 Angle: 61.7031
Radius: 3474 Angle: 62.875
Radius: 1752 Angle: 65.9844
Radius: 1745 Angle: 67.1406
Radius: 1761 Angle: 68.3125
Radius: 3372 Angle: 69.8438
Radius: 3956 Angle: 71.1406
Radius: 3945 Angle: 72.2969
Radius: 3900 Angle: 73.3281
Radius: 2785 Angle: 74.375
Radius: 2792 Angle: 75.5312
Radius: 3854 Angle: 76.8281
Radius: 3840 Angle: 78.1094
Radius: 3821 Angle: 79.1406
Radius: 2206 Angle: 80.0625
Radius: 3807 Angle: 81.4688
Radius: 3836 Angle: 82.6406
Radius: 1622 Angle: -68.8125
Radius: 557 Angle: -65.7969
Radius: 553 Angle: -64.6406
Radius: 550 Angle: -63.6094
Radius: 546 Angle: -62.3281
Radius: 543 Angle: -61.2812
Radius: 540 Angle: -60.25
Radius: 538 Angle: -58.8438
Radius: 536 Angle: -57.6875
Radius: 535 Angle: -56.5156
Radius: 533 Angle: -55.4844
Radius: 531 Angle: -54.3281
Radius: 531 Angle: -53.2969
Radius: 529 Angle: -52
Radius: 527 Angle: -50.8438
Radius: 527 Angle: -49.8125
Radius: 527 Angle: -48.6562
Radius: 527 Angle: -47.3594
Radius: 527 Angle: -46.3281
Radius: 2319 Angle: -43.0469
Radius: 2290 Angle: -41.75
Radius: 2243 Angle: -40.5938
Radius: 2296 Angle: -39.5625
Radius: 2357 Angle: -38.2812
Radius: 2822 Angle: -36.9844
Radius: 2894 Angle: -35.9531
Radius: 2963 Angle: -34.6719
Radius: 2938 Angle: -33.625
Radius: 2993 Angle: -32.3438
Radius: 3086 Angle: -31.1875
Radius: 3172 Angle: -30.0312
Radius: 3307 Angle: -28.8594
Radius: 1749 Angle: -25.75
Radius: 2923 Angle: -24.3438
Radius: 2904 Angle: -23.0625
Radius: 2877 Angle: -21.9062
Radius: 2871 Angle: -20.8594
Radius: 2836 Angle: -17.25
Radius: 446 Angle: -13.0469
Radius: 442 Angle: -11.8906
Radius: 439 Angle: -10.7188
Radius: 437 Angle: -9.8125
Radius: 435 Angle: -8.64062
Radius: 433 Angle: -7.35938
Radius: 431 Angle: -6.3125
Radius: 430 Angle: -5.28125
Radius: 429 Angle: -3.98438
Radius: 429 Angle: -2.70312
Radius: 428 Angle: -1.67188
Radius: 427 Angle: -0.375
Radius: 426 Angle: 0.53125
Radius: 426 Angle: 1.57812
Radius: 426 Angle: 2.85938
Radius: 426 Angle: 4.28125
Radius: 427 Angle: 5.3125
Radius: 427 Angle: 6.53125
Radius: 427 Angle: 7.57812
Radius: 428 Angle: 8.73438
Radius: 429 Angle: 9.89062
Radius: 431 Angle: 11.0625
Radius: 433 Angle: 12.0938
Radius: 5430 Angle: 16.5
Radius: 5447 Angle: 22.3125
Radius: 4751 Angle: 23.4844
Radius: 5300 Angle: 24.6406
Radius: 4884 Angle: 25.7969
Radius: 4943 Angle: 26.9688
Radius: 5004 Angle: 28.125
Radius: 5115 Angle: 29.2969
Radius: 5220 Angle: 30.4531
Radius: 5887 Angle: 31.7344
Radius: 5308 Angle: 33.9375
Radius: 5937 Angle: 35.2188
Radius: 6420 Angle: 37.5469
Radius: 6408 Angle: 38.7188
Radius: 2400 Angle: 40.6562
Radius: 2354 Angle: 41.8281
Radius: 2077 Angle: 42.8594
Radius: 5620 Angle: 44.3906
Radius: 5669 Angle: 45.5625
Radius: 5744 Angle: 46.8438
Radius: 5729 Angle: 48.0156
Radius: 3830 Angle: 52.4062
Radius: 3720 Angle: 53.5625
Radius: 3325 Angle: 54.7344
Radius: 3219 Angle: 55.8906
Radius: 3568 Angle: 59.3906
Radius: 3518 Angle: 60.5469
Radius: 3173 Angle: 61.7031
Radius: 3474 Angle: 62.875
Radius: 1752 Angle: 65.9844
Radius: 1745 Angle: 67.1406
Radius: 1761 Angle: 68.3125
Radius: 3372 Angle: 69.8438
Radius: 3956 Angle: 71.1406
Radius: 3945 Angle: 72.2969
Radius: 3900 Angle: 73.3281
Radius: 2785 Angle: 74.375
Radius: 2792 Angle: 75.5312
Radius: 3854 Angle: 76.8281
Radius: 3840 Angle: 78.1094
Radius: 3821 Angle: 79.1406
Radius: 2206 Angle: 80.0625
Radius: 3807 Angle: 81.4688
Radius: 3836 Angle: 82.6406
Radius: 1622 Angle: -68.8125
Radius: 557 Angle: -65.7969
Radius: 553 Angle: -64.6406
Radius: 550 Angle: -63.6094
Radius: 546 Angle: -62.3281
Radius: 543 Angle: -61.2812
Radius: 540 Angle: -60.25
Radius: 538 Angle: -58.8438
Radius: 536 Angle: -57.6875
Radius: 535 Angle: -56.5156
Radius: 533 Angle: -55.4844
Radius: 531 Angle: -54.3281
Radius: 531 Angle: -53.2969
Radius: 529 Angle: -52
Radius: 527 Angle: -50.8438
Radius: 527 Angle: -49.8125
Radius: 527 Angle: -48.6562
Radius: 527 Angle: -47.3594
Radius: 527 Angle: -46.3281
Radius: 2319 Angle: -43.0469
Radius: 2290 Angle: -41.75
Radius: 2243 Angle: -40.5938
Radius: 2296 Angle: -39.5625
Radius: 2357 Angle: -38.2812
Radius: 2822 Angle: -36.9844
Radius: 2894 Angle: -35.9531
Radius: 2963 Angle: -34.6719
Radius: 2938 Angle: -33.625
Radius: 2993 Angle: -32.3438
Radius: 3086 Angle: -31.1875
Radius: 3172 Angle: -30.0312
Radius: 3307 Angle: -28.8594
Radius: 1749 Angle: -25.75
Radius: 2923 Angle: -24.3438
Radius: 2904 Angle: -23.0625
Radius: 2877 Angle: -21.9062
Radius: 2871 Angle: -20.8594
Radius: 2836 Angle: -17.25
Radius: 446 Angle: -13.0469
Radius: 442 Angle: -11.8906
Radius: 439 Angle: -10.7188
Radius: 437 Angle: -9.8125
Radius: 435 Angle: -8.64062
Radius: 433 Angle: -7.35938
Radius: 431 Angle: -6.3125
Radius: 430 Angle: -5.28125
Radius: 429 Angle: -3.98438
Radius: 429 Angle: -2.70312
Radius: 428 Angle: -1.67188
Radius: 427 Angle: -0.375
Radius: 427 Angle: 0.59375
Radius: 426 Angle: 1.76562
Radius: 426 Angle: 2.67188
Radius: 426 Angle: 4.20312
Radius: 427 Angle: 5.25
Radius: 427 Angle: 6.0625
Radius: 428 Angle: 7.48438
Radius: 428 Angle: 8.51562
Radius: 429 Angle: 9.5625
Radius: 430 Angle: 10.8438
Radius: 432 Angle: 12
Radius: 5391 Angle: 16.1719
Radius: 5467 Angle: 17.3281
Radius: 5525 Angle: 21.9844
Radius: 5360 Angle: 24.3125
Radius: 4945 Angle: 25.4688
Radius: 4945 Angle: 26.6406
Radius: 4981 Angle: 27.7969
Radius: 5095 Angle: 28.9688
Radius: 5205 Angle: 30.125
Radius: 5805 Angle: 31.4219
Radius: 5292 Angle: 33.6094
Radius: 6416 Angle: 37.2344
Radius: 6440 Angle: 38.3906
Radius: 2415 Angle: 40.3438
Radius: 2373 Angle: 41.5
Radius: 5672 Angle: 44.0781
Radius: 5636 Angle: 45.25
Radius: 5729 Angle: 46.5312
Radius: 5747 Angle: 47.5625
Radius: 3966 Angle: 48.7344
Radius: 2402 Angle: 50.7969
Radius: 3836 Angle: 52.0938
Radius: 3768 Angle: 53.375
Radius: 3682 Angle: 54.4219
Radius: 3238 Angle: 55.5781
Radius: 1675 Angle: 57.4062
Radius: 3570 Angle: 59.0625
Radius: 3537 Angle: 60.2188
Radius: 3485 Angle: 62.5469
Radius: 1759 Angle: 65.6562
Radius: 1739 Angle: 66.8281
Radius: 1733 Angle: 67.9844
Radius: 3375 Angle: 69.5156
Radius: 3927 Angle: 70.8125
Radius: 3942 Angle: 71.9688
Radius: 3914 Angle: 73.0156
Radius: 2785 Angle: 74.0469
Radius: 2794 Angle: 75.2031
Radius: 3868 Angle: 76.625
Radius: 3838 Angle: 77.6562
Radius: 3823 Angle: 78.8125
Radius: 3822 Angle: 81.2812
Radius: 3821 Angle: 82.3125
Radius: 3883 Angle: 83.4844
Radius: 1622 Angle: -68.9219
Radius: 557 Angle: -65.9062
Radius: 553 Angle: -64.8594
Radius: 550 Angle: -63.5781
Radius: 546 Angle: -62.5312
Radius: 543 Angle: -61.25
Radius: 540 Angle: -60.3438
Radius: 538 Angle: -59.0469
Radius: 536 Angle: -57.8906
Radius: 535 Angle: -56.6094
Radius: 533 Angle: -55.5625
Radius: 531 Angle: -54.2812
Radius: 530 Angle: -53.25
Radius: 529 Angle: -52.0781
Radius: 527 Angle: -50.9219
Radius: 527 Angle: -49.8906
Radius: 527 Angle: -48.7188
Radius: 527 Angle: -47.4375
Radius: 527 Angle: -46.4062
Radius: 2290 Angle: -41.8281
Radius: 2242 Angle: -40.7969
Radius: 2297 Angle: -39.6406
Radius: 2356 Angle: -38.3438
Radius: 2821 Angle: -37.0625
Radius: 2884 Angle: -35.9062
Radius: 2895 Angle: -34.8594
Radius: 2891 Angle: -33.7031
Radius: 2974 Angle: -32.4219
Radius: 3082 Angle: -31.25
Radius: 3163 Angle: -30.0938
Radius: 3309 Angle: -28.9375
Radius: 2906 Angle: -23.25
Radius: 2872 Angle: -22.0938
Radius: 2869 Angle: -20.9375
Radius: 2838 Angle: -17.3125
Radius: 447 Angle: -13.0938
Radius: 441 Angle: -12.0625
Radius: 439 Angle: -10.8906
Radius: 436 Angle: -9.60938
Radius: 435 Angle: -8.82812
Radius: 433 Angle: -7.53125
Radius: 431 Angle: -6.5
Radius: 431 Angle: -5.09375
Radius: 429 Angle: -3.79688
Radius: 429 Angle: -2.76562
Radius: 428 Angle: -1.46875
Radius: 427 Angle: -0.4375
Radius: 426 Angle: 0.125
Radius: 426 Angle: 1.40625
Radius: 427 Angle: 2.70312
Radius: 426 Angle: 3.48438
Radius: 426 Angle: 4.78125
Radius: 427 Angle: 6.90625
Radius: 428 Angle: 7.8125
Radius: 429 Angle: 9.10938
Radius: 430 Angle: 10.3906
Radius: 431 Angle: 11.3125
Radius: 432 Angle: 12.5938
Radius: 5430 Angle: 16.8906
Radius: 1653 Angle: 18.5938
Radius: 5453 Angle: 22.7031
Radius: 5470 Angle: 23.875
Radius: 5265 Angle: 25.0312
Radius: 4983 Angle: 26.2031
Radius: 4952 Angle: 27.3594
Radius: 5041 Angle: 28.5312
Radius: 5148 Angle: 29.6875
Radius: 5255 Angle: 30.8594
Radius: 5710 Angle: 33.1875
Radius: 5316 Angle: 34.3438
Radius: 5951 Angle: 35.625
Radius: 6373 Angle: 36.7969
Radius: 6416 Angle: 37.9531
Radius: 2381 Angle: 41.0625
Radius: 2355 Angle: 42.2188
Radius: 1992 Angle: 43.2656
Radius: 5636 Angle: 44.7969
Radius: 5685 Angle: 46.0781
Radius: 5773 Angle: 47.125
Radius: 5754 Angle: 48.4062
Radius: 3844 Angle: 51.6406
Radius: 3811 Angle: 52.7969
Radius: 3699 Angle: 53.9688
Radius: 3240 Angle: 55.125
Radius: 3220 Angle: 56.2812
Radius: 3588 Angle: 58.6094
Radius: 3552 Angle: 59.7656
Radius: 3520 Angle: 60.9375
Radius: 3506 Angle: 62.0938
Radius: 3471 Angle: 63.25
Radius: 1764 Angle: 65.2031
Radius: 1748 Angle: 66.3594
Radius: 1738 Angle: 67.5312
Radius: 1805 Angle: 68.7031
Radius: 3358 Angle: 70.2344
Radius: 3955 Angle: 71.4062
Radius: 3910 Angle: 72.5625
Radius: 2815 Angle: 73.6094
Radius: 2802 Angle: 74.7656
Radius: 2768 Angle: 75.9375
Radius: 3845 Angle: 77.3594
Radius: 3823 Angle: 78.3906
Radius: 3813 Angle: 82.0156
Radius: 3854 Angle: 83.0469
Radius: 1616 Angle: -69.25
Radius: 562 Angle: -66.2344
Radius: 554 Angle: -65.0781
Radius: 551 Angle: -63.9219
Radius: 547 Angle: -62.7656
Radius: 545 Angle: -61.7188
Radius: 541 Angle: -60.5625
Radius: 539 Angle: -59.5312
Radius: 537 Angle: -58.375
Radius: 534 Angle: -57.2031
Radius: 533 Angle: -55.7969
Radius: 532 Angle: -54.8906
Radius: 531 Angle: -53.6094
Radius: 529 Angle: -52.4375
Radius: 528 Angle: -51.1562
Radius: 527 Angle: -50.125
Radius: 526 Angle: -48.9688
Radius: 527 Angle: -47.9219
Radius: 526 Angle: -46.6406
Radius: 2299 Angle: -42.3281
Radius: 2252 Angle: -41.1562
Radius: 2280 Angle: -40
Radius: 2341 Angle: -38.8438
Radius: 2534 Angle: -37.5625
Radius: 2871 Angle: -36.3906
Radius: 2926 Angle: -35.2344
Radius: 2953 Angle: -33.9531
Radius: 2970 Angle: -32.7969
Radius: 3040 Angle: -31.625
Radius: 3148 Angle: -30.4688
Radius: 3302 Angle: -29.2969
Radius: 3282 Angle: -28.1406
Radius: 2903 Angle: -23.6094
Radius: 2884 Angle: -22.3281
Radius: 2869 Angle: -21.2812
Radius: 2841 Angle: -17.7969
Radius: 442 Angle: -12.4062
Radius: 439 Angle: -11.375
Radius: 437 Angle: -10.3438
Radius: 435 Angle: -8.92188
Radius: 434 Angle: -7.89062
Radius: 432 Angle: -6.59375
Radius: 431 Angle: -5.5625
Radius: 430 Angle: -4.40625
Radius: 428 Angle: -3.35938
Radius: 427 Angle: -2.07812
Radius: 427 Angle: -0.78125
Radius: 426 Angle: 0.125
Radius: 426 Angle: 1.40625
Radius: 427 Angle: 2.70312
Radius: 426 Angle: 3.48438
Radius: 426 Angle: 4.78125
Radius: 427 Angle: 6.90625
Radius: 428 Angle: 7.8125
Radius: 429 Angle: 9.10938
Radius: 430 Angle: 10.3906
Radius: 431 Angle: 11.3125
Radius: 432 Angle: 12.5938
Radius: 5430 Angle: 16.8906
Radius: 1653 Angle: 18.5938
Radius: 5453 Angle: 22.7031
Radius: 5470 Angle: 23.875
Radius: 5265 Angle: 25.0312
Radius: 4983 Angle: 26.2031
Radius: 4952 Angle: 27.3594
Radius: 5041 Angle: 28.5312
Radius: 5148 Angle: 29.6875
Radius: 5255 Angle: 30.8594
Radius: 5710 Angle: 33.1875
Radius: 5316 Angle: 34.3438
Radius: 5951 Angle: 35.625
Radius: 6373 Angle: 36.7969
Radius: 6416 Angle: 37.9531
Radius: 2381 Angle: 41.0625
Radius: 2355 Angle: 42.2188
Radius: 1992 Angle: 43.2656
Radius: 5636 Angle: 44.7969
Radius: 5685 Angle: 46.0781
Radius: 5773 Angle: 47.125
Radius: 5754 Angle: 48.4062
Radius: 3844 Angle: 51.6406
Radius: 3811 Angle: 52.7969
Radius: 3699 Angle: 53.9688
Radius: 3240 Angle: 55.125
Radius: 3220 Angle: 56.2812
Radius: 3588 Angle: 58.6094
Radius: 3552 Angle: 59.7656
Radius: 3520 Angle: 60.9375
Radius: 3506 Angle: 62.0938
Radius: 3471 Angle: 63.25
Radius: 1764 Angle: 65.2031
Radius: 1748 Angle: 66.3594
Radius: 1738 Angle: 67.5312
Radius: 1805 Angle: 68.7031
Radius: 3358 Angle: 70.2344
Radius: 3955 Angle: 71.4062
Radius: 3910 Angle: 72.5625
Radius: 2815 Angle: 73.6094
Radius: 2802 Angle: 74.7656
Radius: 2768 Angle: 75.9375
Radius: 3845 Angle: 77.3594
Radius: 3823 Angle: 78.3906
Radius: 3813 Angle: 82.0156
Radius: 3854 Angle: 83.0469
Radius: 1616 Angle: -69.25
Radius: 562 Angle: -66.2344
Radius: 554 Angle: -65.0781
Radius: 551 Angle: -63.9219
Radius: 547 Angle: -62.7656
Radius: 545 Angle: -61.7188
Radius: 541 Angle: -60.5625
Radius: 539 Angle: -59.5312
Radius: 537 Angle: -58.375
Radius: 534 Angle: -57.2031
Radius: 533 Angle: -55.7969
Radius: 532 Angle: -54.8906
Radius: 531 Angle: -53.6094
Radius: 529 Angle: -52.4375
Radius: 528 Angle: -51.1562
Radius: 527 Angle: -50.125
Radius: 526 Angle: -48.9688
Radius: 527 Angle: -47.9219
Radius: 526 Angle: -46.6406
Radius: 2299 Angle: -42.3281
Radius: 2252 Angle: -41.1562
Radius: 2280 Angle: -40
Radius: 2341 Angle: -38.8438
Radius: 2534 Angle: -37.5625
Radius: 2871 Angle: -36.3906
Radius: 2926 Angle: -35.2344
Radius: 2953 Angle: -33.9531
Radius: 2970 Angle: -32.7969
Radius: 3040 Angle: -31.625
Radius: 3148 Angle: -30.4688
Radius: 3302 Angle: -29.2969
Radius: 3282 Angle: -28.1406
Radius: 2903 Angle: -23.6094
Radius: 2884 Angle: -22.3281
Radius: 2869 Angle: -21.2812
Radius: 2841 Angle: -17.7969
Radius: 442 Angle: -12.4062
Radius: 439 Angle: -11.375
Radius: 437 Angle: -10.3438
Radius: 435 Angle: -8.92188
Radius: 434 Angle: -7.89062
Radius: 432 Angle: -6.59375
Radius: 431 Angle: -5.5625
Radius: 430 Angle: -4.40625
Radius: 428 Angle: -3.35938
Radius: 427 Angle: -2.07812
Radius: 427 Angle: -0.78125
Radius: 426 Angle: 0.828125
Radius: 426 Angle: 2
Radius: 426 Angle: 3.03125
Radius: 426 Angle: 4.32812
Radius: 426 Angle: 5.35938
Radius: 427 Angle: 6.375
Radius: 428 Angle: 7.54688
Radius: 428 Angle: 8.70312
Radius: 430 Angle: 9.875
Radius: 431 Angle: 11.0312
Radius: 433 Angle: 11.9531
Radius: 5393 Angle: 16.3594
Radius: 5470 Angle: 22.1719
Radius: 4753 Angle: 23.3438
Radius: 5303 Angle: 24.5
Radius: 4943 Angle: 25.6719
Radius: 4927 Angle: 26.8281
Radius: 4992 Angle: 27.9844
Radius: 5108 Angle: 29.1562
Radius: 5233 Angle: 30.3125
Radius: 5934 Angle: 31.4844
Radius: 5303 Angle: 33.8125
Radius: 6388 Angle: 37.4219
Radius: 6444 Angle: 38.5781
Radius: 2408 Angle: 40.5312
Radius: 2362 Angle: 41.7031
Radius: 5620 Angle: 44.2812
Radius: 5663 Angle: 45.4375
Radius: 5754 Angle: 46.7188
Radius: 5757 Angle: 47.8906
Radius: 3827 Angle: 52.2969
Radius: 3743 Angle: 53.4531
Radius: 3466 Angle: 54.6094
Radius: 3225 Angle: 55.7812
Radius: 3564 Angle: 59.2656
Radius: 3515 Angle: 60.4375
Radius: 3179 Angle: 61.5938
Radius: 3476 Angle: 62.7656
Radius: 1753 Angle: 65.875
Radius: 1740 Angle: 67.0469
Radius: 1753 Angle: 68.2031
Radius: 3370 Angle: 69.75
Radius: 3975 Angle: 71.0312
Radius: 3936 Angle: 72.2031
Radius: 3897 Angle: 73.3594
Radius: 2786 Angle: 74.2812
Radius: 2794 Angle: 75.4375
Radius: 3852 Angle: 76.8594
Radius: 3833 Angle: 77.8906
Radius: 3823 Angle: 79.0625
Radius: 2241 Angle: 79.9688
Radius: 3813 Angle: 81.5156
Radius: 3832 Angle: 82.6719
Radius: 3919 Angle: 83.8438
Radius: 1625 Angle: -68.5312
Radius: 555 Angle: -65.6562
Radius: 552 Angle: -64.6094
Radius: 548 Angle: -63.3281
Radius: 545 Angle: -62.2969
Radius: 542 Angle: -61.0156
Radius: 540 Angle: -59.7344
Radius: 537 Angle: -58.8125
Radius: 536 Angle: -57.4062
Radius: 534 Angle: -56.25
Radius: 532 Angle: -55.3438
Radius: 530 Angle: -54.1875
Radius: 529 Angle: -53.0156
Radius: 528 Angle: -51.9844
Radius: 527 Angle: -50.7031
Radius: 527 Angle: -49.4219
Radius: 526 Angle: -48.2656
Radius: 526 Angle: -47.1094
Radius: 527 Angle: -45.9375
Radius: 2311 Angle: -42.7812
Radius: 2276 Angle: -41.4844
Radius: 2248 Angle: -40.4531
Radius: 2307 Angle: -39.1719
Radius: 2385 Angle: -38
Radius: 2837 Angle: -36.7188
Radius: 2890 Angle: -35.6875
Radius: 2860 Angle: -34.5156
Radius: 2921 Angle: -33.2344
Radius: 3008 Angle: -32.0781
Radius: 3110 Angle: -30.9062
Radius: 3231 Angle: -29.75
Radius: 3303 Angle: -28.5938
Radius: 1716 Angle: -25.4844
Radius: 2911 Angle: -23.9375
Radius: 2896 Angle: -22.7812
Radius: 2877 Angle: -21.625
Radius: 2847 Angle: -20.4531
Radius: 2858 Angle: -18.2656
Radius: 2837 Angle: -16.9688
Radius: 443 Angle: -12.875
Radius: 440 Angle: -11.7188
Radius: 438 Angle: -10.5625
Radius: 436 Angle: -9.39062
Radius: 435 Angle: -8.48438
Radius: 433 Angle: -6.9375
Radius: 431 Angle: -5.78125
Radius: 430 Angle: -4.73438
Radius: 429 Angle: -3.57812
Radius: 428 Angle: -2.28125
Radius: 427 Angle: -1.625
Radius: 427 Angle: -0.328125
Radius: 426 Angle: 0.4375
Radius: 426 Angle: 1.60938
Radius: 426 Angle: 2.89062
Radius: 426 Angle: 3.9375
Radius: 427 Angle: 5.09375
Radius: 427 Angle: 5.98438
Radius: 427 Angle: 7.01562
Radius: 428 Angle: 8.1875
Radius: 429 Angle: 9.59375
Radius: 430 Angle: 10.5156
Radius: 431 Angle: 11.6719
Radius: 5430 Angle: 17.125
Radius: 1648 Angle: 18.8281
Radius: 5540 Angle: 21.7812
Radius: 5419 Angle: 22.9375
Radius: 5396 Angle: 24.0938
Radius: 5068 Angle: 25.2656
Radius: 4973 Angle: 26.4219
Radius: 4983 Angle: 27.5938
Radius: 5060 Angle: 28.75
Radius: 5184 Angle: 29.9219
Radius: 5416 Angle: 31.0781
Radius: 5366 Angle: 33.4062
Radius: 5499 Angle: 34.5625
Radius: 5975 Angle: 35.8594
Radius: 6346 Angle: 37.0156
Radius: 6416 Angle: 38.1875
Radius: 2426 Angle: 40.1406
Radius: 2383 Angle: 41.2969
Radius: 2339 Angle: 42.4531
Radius: 5657 Angle: 45.0312
Radius: 5707 Angle: 46.2031
Radius: 5729 Angle: 47.4844
Radius: 3980 Angle: 48.3906
Radius: 2398 Angle: 50.4688
Radius: 3837 Angle: 52
Radius: 3764 Angle: 53.0469
Radius: 3690 Angle: 54.2031
Radius: 3241 Angle: 55.375
Radius: 1674 Angle: 57.1875
Radius: 3576 Angle: 58.8594
Radius: 3544 Angle: 60.0156
Radius: 3520 Angle: 61.1719
Radius: 3494 Angle: 62.3438
Radius: 3461 Angle: 63.5
Radius: 1763 Angle: 65.4531
Radius: 1747 Angle: 66.6094
Radius: 1735 Angle: 67.7812
Radius: 1803 Angle: 68.9375
Radius: 3348 Angle: 70.4688
Radius: 3939 Angle: 71.6406
Radius: 3910 Angle: 72.7969
Radius: 2815 Angle: 73.8438
Radius: 2797 Angle: 75
Radius: 3868 Angle: 76.4062
Radius: 3845 Angle: 77.5781
Radius: 3818 Angle: 78.6094
Radius: 3836 Angle: 80.9375
Radius: 3810 Angle: 82.2188
Radius: 3858 Angle: 83.3906
Radius: 1616 Angle: -69.0469
